/1988/03/23/0129960.xml ,99
/1996/08/04/0869336.xml ,178
/1996/08/04/0869337.xml ,56
/1996/08/04/0869338.xml ,123
/1996/08/04/0869339.xml ,88
/1996/08/04/0869340.xml ,118
/1996/08/04/0869341.xml ,68
/1996/08/04/0869342.xml ,102
/1996/08/04/0869343.xml ,148
/1996/08/04/0869344.xml ,187
/1996/08/04/0869345.xml ,82
/1996/08/04/0869346.xml ,137
/1996/08/04/0869347.xml ,76
/1996/08/04/0869348.xml ,108
/1996/08/04/0869349.xml ,175
/1996/08/04/0869350.xml ,146
/1996/08/04/0869351.xml ,61
/1996/08/04/0869352.xml ,62
/1996/08/04/0869353.xml ,51
/1996/08/04/0869354.xml ,93
/1996/08/04/0869355.xml ,153
/1996/08/04/0869356.xml ,100
/1996/08/04/0869357.xml ,97
/1996/08/04/0869358.xml ,99
/1996/08/04/0869359.xml ,60
/1996/08/04/0869360.xml ,169
/1996/08/04/0869361.xml ,176
/1996/08/04/0869362.xml ,85
/1996/08/04/0869363.xml ,73
/1996/08/04/0869364.xml ,107
/1996/08/04/0869365.xml ,100
/1996/08/04/0869366.xml ,102
/1996/08/04/0869367.xml ,157
/1996/08/04/0869368.xml ,52
/1996/08/04/0869369.xml ,103
/1996/08/04/0869370.xml ,148
/1996/08/04/0869371.xml ,113
/1996/08/04/0869372.xml ,134
/1996/08/04/0869373.xml ,110
/1996/08/04/0869374.xml ,137
/1996/08/04/0869375.xml ,192
/1996/08/04/0869376.xml ,129
/1996/08/04/0869377.xml ,158
/1996/08/04/0869378.xml ,167
/1996/08/04/0869379.xml ,228
/1996/08/04/0869380.xml ,236
/1996/08/04/0869381.xml ,380
/1996/08/04/0869382.xml ,114
/1996/08/04/0869383.xml ,1150
/1996/08/04/0869384.xml ,1798
/1996/08/04/0869386.xml ,138
/1996/08/04/0869387.xml ,77
/1996/08/04/0869388.xml ,72
/1996/08/04/0869389.xml ,77
/1996/08/04/0869390.xml ,76
/1996/08/04/0869391.xml ,136
/1996/08/04/0869392.xml ,128
/1996/08/04/0869393.xml ,51
/1996/08/04/0869394.xml ,125
/1996/08/04/0869395.xml ,854
/1996/08/04/0869396.xml ,94
/1996/08/04/0869397.xml ,120
/1996/08/04/0869398.xml ,74
/1996/08/04/0869409.xml ,156
/1996/08/04/0869410.xml ,183
/1996/08/04/0869412.xml ,4234
/1996/08/04/0869413.xml ,101
/1996/08/04/0869414.xml ,153
/1996/08/04/0869415.xml ,445
/1996/08/04/0869416.xml ,119
/1996/08/04/0869417.xml ,136
/1996/08/04/0869418.xml ,118
/1996/08/04/0869419.xml ,143
/1996/08/04/0869420.xml ,93
/1996/08/04/0869422.xml ,83
/1996/08/04/0869423.xml ,75
/1996/08/04/0869425.xml ,170
/1996/08/04/0869427.xml ,149
/1996/08/04/0869437.xml ,55
/1996/08/04/0869443.xml ,976
/1996/08/04/0869444.xml ,177
/1996/08/04/0869445.xml ,212
/1996/08/04/0869446.xml ,12
/1996/08/04/0869449.xml ,116
/1996/08/04/0869450.xml ,237
/1996/08/04/0869451.xml ,236
/1996/08/04/0869452.xml ,282
/1996/08/04/0869453.xml ,224
/1996/08/04/0869454.xml ,86
/1996/08/04/0869455.xml ,158
/1996/08/04/0869456.xml ,160
/1996/08/04/0869457.xml ,77
/1996/08/04/0869458.xml ,138
/1996/08/04/0869459.xml ,140
/1996/08/04/0869460.xml ,225
/1996/08/04/0869461.xml ,176
/1996/08/04/0869462.xml ,100
/1996/08/04/0869463.xml ,105
/1996/08/04/0869464.xml ,129
/1996/08/04/0869465.xml ,56
/1996/08/04/0869466.xml ,41
/1996/08/04/0869467.xml ,113
/1996/08/04/0869468.xml ,117
/1996/08/04/0869469.xml ,106
/1996/08/04/0869470.xml ,117
/1996/08/04/0869471.xml ,66
/1996/08/04/0869472.xml ,68
/1996/08/04/0869473.xml ,79
/1996/08/04/0869474.xml ,31
/1996/08/04/0869475.xml ,173
/1996/08/04/0869476.xml ,299
/1996/08/04/0869477.xml ,182
/1996/08/04/0869478.xml ,217
/1996/08/04/0869479.xml ,294
/1996/08/04/0869480.xml ,1131
/1996/08/04/0869481.xml ,82
/1996/08/04/0869482.xml ,75
/1996/08/04/0869483.xml ,168
/1996/08/04/0869484.xml ,122
/1996/08/04/0869485.xml ,75
/1996/08/04/0869486.xml ,71
/1996/08/04/0869487.xml ,114
/1996/08/04/0869488.xml ,114
/1996/08/04/0869489.xml ,123
/1996/08/04/0869492.xml ,82
/1996/08/04/0869497.xml ,101
/1996/08/04/0869501.xml ,117
/1996/08/04/0869502.xml ,147
/1996/08/04/0869504.xml ,115
/1996/08/04/0869505.xml ,57
/1996/08/04/0869506.xml ,84
/1996/08/04/0869507.xml ,49
/1996/08/04/0869508.xml ,110
/1996/08/04/0869509.xml ,78
/1996/08/04/0869510.xml ,110
/1996/08/04/0869511.xml ,116
/1996/08/04/0869512.xml ,83
/1996/08/04/0869513.xml ,16
/1996/08/04/0869514.xml ,150
/1996/08/04/0869521.xml ,165
/1996/08/04/0869522.xml ,162
/1996/08/04/0869523.xml ,139
/1996/08/04/0869524.xml ,109
/1996/08/04/0869525.xml ,115
/1996/08/04/0869526.xml ,55
/1996/08/04/0869527.xml ,101
/1996/08/04/0869528.xml ,105
/1996/08/04/0869529.xml ,65
/1996/08/04/0869530.xml ,65
/1996/08/04/0869531.xml ,922
/1996/08/04/0869532.xml ,94
/1996/08/04/0869533.xml ,101
/1996/08/04/0869534.xml ,89
/1996/08/04/0869535.xml ,159
/1996/08/04/0869536.xml ,94
/1996/08/04/0869537.xml ,69
/1996/08/04/0869538.xml ,26
/1996/08/04/0869539.xml ,75
/1996/08/04/0869540.xml ,119
/1996/08/04/0869541.xml ,152
/1996/08/04/0869542.xml ,58
/1996/08/04/0869543.xml ,158
/1996/08/04/0869544.xml ,93
/1996/08/04/0869545.xml ,152
/1996/08/04/0869546.xml ,145
/1996/08/04/0869547.xml ,54
/1996/08/04/0869548.xml ,110
/1996/08/04/0869549.xml ,166
/1996/08/04/0869550.xml ,117
/1996/08/04/0869554.xml ,97
/1996/08/04/0869555.xml ,93
/1996/08/04/0869556.xml ,148
/1996/08/04/0869557.xml ,161
/1996/08/04/0869558.xml ,146
/1996/08/04/0869559.xml ,87
/1996/08/04/0869560.xml ,79
/1996/08/04/0869561.xml ,70
/1996/08/04/0869562.xml ,46
/1996/08/04/0869563.xml ,41
/1996/08/04/0869564.xml ,38
/1996/08/04/0869565.xml ,1178
/1996/08/04/0869566.xml ,143
/1996/08/04/0869567.xml ,195
/1996/08/04/0869568.xml ,118
/1996/08/04/0869569.xml ,81
/1996/08/04/0869570.xml ,118
/1996/08/04/0869571.xml ,107
/1996/08/04/0869572.xml ,54
/1996/08/04/0869573.xml ,136
/1996/08/04/0869574.xml ,115
/1996/08/04/0869575.xml ,115
/1996/08/04/0869576.xml ,137
/1996/08/04/0869577.xml ,86
/1996/08/04/0869578.xml ,137
/1996/08/04/0869579.xml ,85
/1996/08/04/0869580.xml ,180
/1996/08/04/0869581.xml ,272
/1996/08/04/0869582.xml ,157
/1996/08/04/0869583.xml ,110
/1996/08/04/0869584.xml ,101
/1996/08/04/0869585.xml ,131
/1996/08/04/0869586.xml ,95
/1996/08/04/0869587.xml ,204
/1996/08/04/0869588.xml ,102
/1996/08/04/0869589.xml ,184
/1996/08/04/0869590.xml ,90
/1996/08/04/0869591.xml ,72
/1996/08/04/0869593.xml ,125
/1996/08/04/0869595.xml ,90
/1996/08/04/0869596.xml ,679
/1996/08/04/0869597.xml ,99
/1996/08/04/0869598.xml ,130
/1996/08/04/0869599.xml ,66
/1996/08/04/0869600.xml ,92
/1996/08/04/0869601.xml ,123
/1996/08/04/0869602.xml ,100
/1996/08/04/0869603.xml ,77
/1996/08/04/0869604.xml ,72
/1996/08/04/0869605.xml ,95
/1996/08/04/0869607.xml ,99
/1996/08/04/0869608.xml ,88
/1996/08/04/0869610.xml ,45
/1996/08/04/0869611.xml ,136
/1996/08/04/0869612.xml ,70
/1996/08/04/0869613.xml ,104
/1996/08/04/0869614.xml ,95
/1996/08/04/0869615.xml ,127
/1996/08/04/0869617.xml ,85
/1996/08/04/0869618.xml ,87
/1996/08/04/0869621.xml ,127
/1996/08/04/0869624.xml ,111
/1996/08/04/0869625.xml ,169
/1996/08/04/0869626.xml ,121
/1996/08/04/0869627.xml ,87
/1996/08/04/0869628.xml ,112
/1996/08/04/0869629.xml ,102
/1996/08/04/0869630.xml ,114
/1996/08/04/0869631.xml ,77
/1996/08/04/0869632.xml ,109
/1996/08/04/0869633.xml ,61
/1996/08/04/0869634.xml ,65
/1996/08/04/0869635.xml ,78
/1996/08/04/0869636.xml ,95
/1996/08/04/0869637.xml ,68
/1996/08/04/0869638.xml ,67
/1996/08/04/0869639.xml ,110
/1996/08/04/0869640.xml ,83
/1996/08/04/0869641.xml ,105
/1996/08/04/0869642.xml ,60
/1996/08/04/0869644.xml ,83
/1996/08/04/0869645.xml ,111
/1996/08/04/0869646.xml ,141
/1996/08/04/0869647.xml ,104
/1996/08/04/0869649.xml ,109
/1996/08/04/0869650.xml ,99
/1996/08/04/0869651.xml ,76
/1996/08/04/0869653.xml ,103
/1996/08/04/0869654.xml ,68
/1996/08/04/0869655.xml ,88
/1996/08/04/0869656.xml ,85
/1996/08/04/0869657.xml ,104
/1996/08/04/0869658.xml ,127
/1996/08/04/0869659.xml ,65
/1996/08/04/0869660.xml ,46
/1996/08/04/0869661.xml ,82
/1996/08/04/0869662.xml ,74
/1996/08/04/0869663.xml ,189
/1996/08/04/0869664.xml ,97
/1996/08/04/0869665.xml ,179
/1996/08/04/0869666.xml ,72
/1996/08/04/0869667.xml ,163
/1996/08/04/0869668.xml ,55
/1996/08/04/0869672.xml ,68
/1996/08/04/0869673.xml ,73
/1996/08/04/0869674.xml ,108
/1996/08/04/0869675.xml ,77
/1996/08/04/0869676.xml ,40
/1996/08/04/0869677.xml ,77
/1996/08/04/0869678.xml ,69
/1996/08/04/0869679.xml ,58
/1996/08/04/0869680.xml ,64
/1996/08/04/0869681.xml ,48
/1996/08/04/0869682.xml ,144
/1996/08/04/0869683.xml ,57
/1996/08/04/0869684.xml ,89
/1996/08/04/0869685.xml ,76
/1996/08/04/0869686.xml ,106
/1996/08/04/0869687.xml ,61
/1996/08/04/0869688.xml ,152
/1996/08/04/0869689.xml ,83
/1996/08/04/0869690.xml ,85
/1996/08/04/0869691.xml ,60
/1996/08/04/0869692.xml ,76
/1996/08/04/0869693.xml ,108
/1996/08/04/0869694.xml ,76
/1996/08/04/0869695.xml ,45
/1996/08/04/0869696.xml ,35
/1996/08/04/0869697.xml ,2142
/1996/08/04/0869698.xml ,36
/1996/08/04/0869699.xml ,22
/1996/08/04/0869700.xml ,90
/1996/08/04/0869702.xml ,32
/1996/08/04/0869703.xml ,58
/1996/08/04/0869704.xml ,120
/1996/08/04/0869705.xml ,114
/1996/08/04/0869706.xml ,59
/1996/08/04/0869707.xml ,60
/1996/08/04/0869708.xml ,60
/1996/08/04/0869709.xml ,88
/1996/08/04/0869710.xml ,102
/1996/08/04/0869711.xml ,35
/1996/08/04/0869712.xml ,57
/1996/08/04/0869713.xml ,109
/1996/08/05/0869715.xml ,96
/1996/08/05/0869716.xml ,130
/1996/08/05/0869717.xml ,53
/1996/08/05/0869718.xml ,59
/1996/08/05/0869719.xml ,77
/1996/08/05/0869720.xml ,58
/1996/08/05/0869721.xml ,68
/1996/08/05/0869722.xml ,133
/1996/08/05/0869723.xml ,94
/1996/08/05/0869726.xml ,96
/1996/08/05/0869727.xml ,81
/1996/08/05/0869728.xml ,65
/1996/08/05/0869731.xml ,77
/1996/08/05/0869732.xml ,83
/1996/08/05/0869733.xml ,122
/1996/08/05/0869734.xml ,184
/1996/08/05/0869735.xml ,185
/1996/08/05/0869736.xml ,205
/1996/08/05/0869738.xml ,85
/1996/08/05/0869739.xml ,119
/1996/08/05/0869740.xml ,46
/1996/08/05/0869741.xml ,68
/1996/08/05/0869742.xml ,109
/1996/08/05/0869744.xml ,112
/1996/08/05/0869745.xml ,30
/1996/08/05/0869746.xml ,118
/1996/08/05/0869747.xml ,151
/1996/08/05/0869748.xml ,139
/1996/08/05/0869749.xml ,110
/1996/08/05/0869751.xml ,66
/1996/08/05/0869752.xml ,103
/1996/08/05/0869753.xml ,143
/1996/08/05/0869754.xml ,198
/1996/08/05/0869756.xml ,80
/1996/08/05/0869757.xml ,63
/1996/08/05/0869758.xml ,82
/1996/08/05/0869759.xml ,55
/1996/08/05/0869760.xml ,179
/1996/08/05/0869761.xml ,65
/1996/08/05/0869762.xml ,74
/1996/08/05/0869763.xml ,66
/1996/08/05/0869764.xml ,88
/1996/08/05/0869765.xml ,73
/1996/08/05/0869766.xml ,95
/1996/08/05/0869767.xml ,161
/1996/08/05/0869768.xml ,77
/1996/08/05/0869769.xml ,153
/1996/08/05/0869770.xml ,147
/1996/08/05/0869771.xml ,87
/1996/08/05/0869772.xml ,47
/1996/08/05/0869773.xml ,140
/1996/08/05/0869774.xml ,99
/1996/08/05/0869775.xml ,76
/1996/08/05/0869776.xml ,74
/1996/08/05/0869777.xml ,125
/1996/08/05/0869778.xml ,104
/1996/08/05/0869779.xml ,113
/1996/08/05/0869780.xml ,74
/1996/08/05/0869781.xml ,107
/1996/08/05/0869782.xml ,92
/1996/08/05/0869783.xml ,54
/1996/08/05/0869784.xml ,102
/1996/08/05/0869785.xml ,105
/1996/08/05/0869786.xml ,59
/1996/08/05/0869787.xml ,60
/1996/08/05/0869788.xml ,94
/1996/08/05/0869790.xml ,135
/1996/08/05/0869791.xml ,60
/1996/08/05/0869792.xml ,77
/1996/08/05/0869793.xml ,87
/1996/08/05/0869794.xml ,93
/1996/08/05/0869795.xml ,126
/1996/08/05/0869796.xml ,96
/1996/08/05/0869797.xml ,91
/1996/08/05/0869798.xml ,166
/1996/08/05/0869799.xml ,61
/1996/08/05/0869800.xml ,101
/1996/08/05/0869801.xml ,143
/1996/08/05/0869803.xml ,261
/1996/08/05/0869804.xml ,111
/1996/08/05/0869805.xml ,109
/1996/08/05/0869806.xml ,75
/1996/08/05/0869807.xml ,37
/1996/08/05/0869809.xml ,210
/1996/08/05/0869810.xml ,118
/1996/08/05/0869811.xml ,85
/1996/08/05/0869812.xml ,127
/1996/08/05/0869813.xml ,63
/1996/08/05/0869814.xml ,43
/1996/08/05/0869815.xml ,105
/1996/08/05/0869816.xml ,106
/1996/08/05/0869817.xml ,125
/1996/08/05/0869818.xml ,89
/1996/08/05/0869819.xml ,78
/1996/08/05/0869820.xml ,120
/1996/08/05/0869821.xml ,89
/1996/08/05/0869823.xml ,175
/1996/08/05/0869824.xml ,120
/1996/08/05/0869825.xml ,119
/1996/08/05/0869826.xml ,111
/1996/08/05/0869827.xml ,110
/1996/08/05/0869828.xml ,69
/1996/08/05/0869829.xml ,67
/1996/08/05/0869830.xml ,91
/1996/08/05/0869831.xml ,94
/1996/08/05/0869832.xml ,57
/1996/08/05/0869833.xml ,75
/1996/08/05/0869834.xml ,75
/1996/08/05/0869835.xml ,96
/1996/08/05/0869836.xml ,70
/1996/08/05/0869837.xml ,151
/1996/08/05/0869838.xml ,74
/1996/08/05/0869839.xml ,169
/1996/08/05/0869840.xml ,152
/1996/08/05/0869841.xml ,151
/1996/08/05/0869842.xml ,68
/1996/08/05/0869843.xml ,115
/1996/08/05/0869844.xml ,147
/1996/08/05/0869845.xml ,139
/1996/08/05/0869846.xml ,96
/1996/08/06/0869848.xml ,812
/1996/08/06/0869849.xml ,175
/1996/08/06/0869850.xml ,127
/1996/08/06/0869851.xml ,181
/1996/08/06/0869852.xml ,124
/1996/08/06/0869853.xml ,182
/1996/08/06/0869854.xml ,109
/1996/08/06/0869855.xml ,598
/1996/08/06/0869856.xml ,136
/1996/08/06/0869857.xml ,78
/1996/08/06/0869858.xml ,79
/1996/08/06/0869859.xml ,43
/1996/08/06/0869860.xml ,117
/1996/08/06/0869861.xml ,134
/1996/08/06/0869862.xml ,58
/1996/08/06/0869863.xml ,164
/1996/08/06/0869864.xml ,143
/1996/08/06/0869865.xml ,86
/1996/08/06/0869866.xml ,210
/1996/08/06/0869867.xml ,256
/1996/08/06/0869868.xml ,101
/1996/08/06/0869869.xml ,76
/1996/08/06/0869870.xml ,111
/1996/08/06/0869872.xml ,120
/1996/08/06/0869873.xml ,80
/1996/08/06/0869874.xml ,103
/1996/08/06/0869875.xml ,81
/1996/08/06/0869876.xml ,180
/1996/08/06/0869877.xml ,79
/1996/08/06/0869878.xml ,109
/1996/08/06/0869880.xml ,48
/1996/08/06/0869881.xml ,109
/1996/08/06/0869883.xml ,48
/1996/08/06/0869884.xml ,83
/1996/08/06/0869885.xml ,84
/1996/08/06/0869886.xml ,95
/1996/08/06/0869887.xml ,73
/1996/08/06/0869888.xml ,214
/1996/08/06/0869889.xml ,53
/1996/08/06/0869890.xml ,54
/1996/08/06/0869891.xml ,149
/1996/08/06/0869892.xml ,102
/1996/08/06/0869893.xml ,95
/1996/08/06/0869895.xml ,117
/1996/08/06/0869896.xml ,115
/1996/08/06/0869897.xml ,202
/1996/08/06/0869898.xml ,116
/1996/08/06/0869899.xml ,118
/1996/08/06/0869900.xml ,77
/1996/08/06/0869901.xml ,134
/1996/08/06/0869902.xml ,78
/1996/08/06/0869903.xml ,123
/1996/08/06/0869904.xml ,127
/1996/08/06/0869905.xml ,96
/1996/08/06/0869906.xml ,126
/1996/08/06/0869907.xml ,188
/1996/08/06/0869908.xml ,78
/1996/08/06/0869909.xml ,192
/1996/08/06/0869910.xml ,62
/1996/08/06/0869911.xml ,79
/1996/08/06/0869912.xml ,66
/1996/08/06/0869913.xml ,72
/1996/08/06/0869914.xml ,115
/1996/08/06/0869915.xml ,116
/1996/08/06/0869916.xml ,71
/1996/08/06/0869917.xml ,104
/1996/08/06/0869918.xml ,102
/1996/08/06/0869919.xml ,115
/1996/08/06/0869920.xml ,112
